Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13751,13751,272,11.324,257.946,50.385,0,104938.977,17,12.500,1,3774.171,3630.794,3268.719,None,None,None,None,None,None,None,-10921639,3268.719,3283,2182,3997,3507336,489.290,20.133,0.159,1.838
ID13752,13752,54,11.777,602.820,57.510,0,104938.977,17,12.500,1,4285.703,4314.500,2892.258,None,None,None,None,None,None,None,-10921639,2892.258,2717,1782,4526,3103393,720.532,10.371,0.141,0.994
ID13753,13753,224,22.901,1109.302,59.629,0,104938.977,17,12.500,1,5232.620,5446.430,3930.003,None,None,None,None,None,None,None,-10921639,3930.003,3601,2463,6219,4216893,1290.679,14.804,0.235,1.160
ID13754,13754,370,12.335,1569.934,71.308,0,104938.977,17,12.500,1,4488.487,4671.538,3294.283,None,None,None,None,None,None,None,-10921639,3294.283,2924,2440,5905,3534766,990.973,9.312,0.107,0.643
ID13755,13755,100,10.399,156.942,73.775,0,104938.977,17,12.500,1,3339.565,2965.634,2327.693,None,None,None,None,None,None,None,-10921639,2327.693,2282,1504,3085,2497615,410.319,18.370,0.210,1.972
ID13756,13756,72,12.868,554.348,73.940,0,104938.977,17,12.500,1,3741.352,3684.814,2675.548,None,None,None,None,None,None,None,-10921639,2675.548,2600,1634,3784,2870863,531.641,18.110,0.232,1.898
ID13757,13757,68,11.915,728.130,75.155,0,104938.977,17,12.500,1,3879.904,3843.240,3237.728,None,None,None,None,None,None,None,-10921639,3237.728,3249,2222,4474,3474082,695.173,15.930,0.147,1.197
ID13758,13758,225,14.285,1348.901,75.520,0,104938.977,17,12.500,1,3277.657,3087.820,2978.703,None,None,None,None,None,None,None,-10921639,2978.703,3232,1668,3833,3196148,661.570,19.212,0.248,1.791
ID13759,13759,87,24.921,328.710,76.567,0,104938.977,17,12.500,1,4350.145,4376.169,4698.866,None,None,None,None,None,None,None,-10921639,4698.866,4855,2092,6357,5041883,1131.449,17.980,0.264,1.733
ID13760,13760,364,13.400,1248.147,79.593,0,104938.977,17,12.500,1,4342.495,4589.253,3192.730,None,None,None,None,None,None,None,-10921639,3192.730,2670,2301,6875,3425799,1126.758,8.825,0.115,0.586
ID13761,13761,57,13.228,675.860,83.800,0,104938.977,17,12.500,1,3908.065,3614.388,3186.717,None,None,None,None,None,None,None,-10921639,3186.717,3401,1933,4291,3419347,750.291,15.714,0.184,1.321
ID13762,13762,96,29.897,1469.250,86.118,0,104938.977,17,12.500,1,5451.008,5882.581,4421.605,None,None,None,None,None,None,None,-10921639,4421.605,3877,2236,7794,4744382,1494.879,10.488,0.317,1.425
ID13763,13763,60,18.027,1606.541,86.069,0,104938.977,17,12.500,1,4042.083,4108.158,4062.078,None,None,None,None,None,None,None,-10921639,4062.078,4126,2487,5358,4358610,789.894,17.542,0.205,1.747
ID13764,13764,None,10.567,1659.322,95.510,0,104938.977,17,12.500,1,3957.290,4047.664,3592.043,None,None,None,None,None,None,None,-10921639,3592.043,3648,2603,4320,3854262,511.746,19.120,0.124,1.553
ID13765,13765,80,16.857,252.423,97.852,0,104938.977,17,12.500,1,3583.577,3417.568,3444.411,None,None,None,None,None,None,None,-10921639,3444.411,3562,2007,4442,3695853,676.537,19.481,0.252,2.052
ID13766,13766,83,15.015,748.221,107.274,0,104938.977,17,12.500,1,4161.819,3652.455,3742.872,None,None,None,None,None,None,None,-10921639,3742.872,4053,2122,4655,4016102,787.052,17.425,0.191,1.527
ID13767,13767,273,17.881,824.011,110.393,0,104938.977,17,12.500,1,3959.819,3701.673,4039.349,None,None,None,None,None,None,None,-10921639,4039.349,4383,2255,5156,4334221,888.895,17.558,0.213,1.598
ID13768,13768,99,12.381,1023.788,111.154,0,104938.977,17,12.500,1,4018.552,4097.555,3034.763,None,None,None,None,None,None,None,-10921639,3034.763,2904,1984,4553,3256301,638.782,15.210,0.162,1.325
ID13769,13769,97,11.757,1353.785,112.676,0,104938.977,17,12.500,1,3555.652,3510.442,2403.399,None,None,None,None,None,None,None,-10921639,2403.399,2020,1494,4765,2578847,872.182,9.623,0.154,0.735
ID13770,13770,169,27.776,1586.073,121.385,0,104938.977,17,12.500,1,3616.040,3822.594,4092.683,None,None,None,None,None,None,None,-10921639,4092.683,2931,2398,13290,4391449,2605.033,8.907,0.207,0.539
ID13771,13771,276,12.353,1317.632,123.306,0,104938.977,17,12.500,1,2852.192,2845.213,2867.366,None,None,None,None,None,None,None,-10921639,2867.366,2709,1610,4361,3076684,760.448,10.886,0.171,1.100
ID13772,13772,274,12.546,1625.639,125.451,0,104938.977,17,12.500,1,3527.359,3837.928,3856.075,None,None,None,None,None,None,None,-10921639,3856.075,3951,2890,4716,4137568,553.529,17.952,0.139,1.703
ID13773,13773,94,12.632,201.749,126.777,0,104938.977,17,12.500,1,3358.574,3361.983,3339.018,None,None,None,None,None,None,None,-10921639,3339.018,3380,2508,3851,3582766,336.163,26.874,0.194,3.229
ID13774,13774,328,10.774,1908.966,126.917,0,104938.977,17,12.500,1,3498.939,3730.051,3636.532,None,None,None,None,None,None,None,-10921639,3636.532,3717,2625,4500,3901999,484.619,19.852,0.124,1.658
ID13775,13775,341,11.197,1000.630,128.148,0,104938.977,17,12.500,1,3532.814,3231.163,2890.505,None,None,None,None,None,None,None,-10921639,2890.505,2857,1903,3963,3101512,676.497,15.253,0.155,1.148
ID13776,13776,275,13.754,1050.936,130.941,0,104938.977,17,12.500,1,4354.061,3869.075,3504.419,None,None,None,None,None,None,None,-10921639,3504.419,3476,2234,4803,3760242,671.706,17.687,0.176,1.565
ID13777,13777,63,11.921,470.101,137.234,0,104938.977,17,12.500,1,4445.353,4694.418,3822.842,None,None,None,None,None,None,None,-10921639,3822.842,3882,2875,4529,4101909,461.035,18.315,0.133,1.953
ID13778,13778,101,13.220,1763.244,141.902,0,104938.977,17,12.500,1,3115.736,3139.843,3143.095,None,None,None,None,None,None,None,-10921639,3143.095,3331,2002,4037,3372541,672.449,15.701,0.185,1.463
ID13779,13779,85,16.819,325.627,146.715,0,104938.977,17,12.500,1,3549.826,3653.566,4196.864,None,None,None,None,None,None,None,-10921639,4196.864,4225,2868,5086,4503235,582.353,19.762,0.196,2.363
ID13780,13780,380,10.360,1691.471,159.437,0,104938.977,17,12.500,1,3589.433,3935.806,3685.641,None,None,None,None,None,None,None,-10921639,3685.641,3628,2674,4472,3954693,448.888,19.270,0.118,1.736
ID13781,13781,168,10.865,563.250,166.495,0,104938.977,17,12.500,1,3194.669,2991.052,2704.823,None,None,None,None,None,None,None,-10921639,2704.823,2680,1777,3521,2902275,458.118,19.211,0.180,1.805
ID13782,13782,79,15.744,967.061,171.698,0,104938.977,17,12.500,1,3169.511,3086.948,3280.798,None,None,None,None,None,None,None,-10921639,3280.798,3593,1884,4197,3520296,694.615,18.924,0.247,1.871
ID13783,13783,319,13.571,23.303,174.329,0,104938.977,17,12.500,1,3966.521,3900.578,4234.791,None,None,None,None,None,None,None,-10921639,4234.791,4254,3395,4897,4543931,362.316,20.520,0.152,3.089
ID13784,13784,170,11.781,1840.496,178.608,0,104938.977,17,12.500,1,3619.967,3703.397,3661.799,None,None,None,None,None,None,None,-10921639,3661.799,3802,2561,4429,3929110,565.442,17.520,0.138,1.568
ID13785,13785,71,18.879,1396.782,182.811,0,104938.977,17,12.500,1,3491.486,3509.070,3169.184,None,None,None,None,None,None,None,-10921639,3169.184,2505,2030,7242,3400534,1378.032,9.439,0.200,0.767
ID13786,13786,233,11.699,801.887,190.644,0,104938.977,17,12.500,1,3846.219,4016.372,3798.676,None,None,None,None,None,None,None,-10921639,3798.676,3895,2857,4733,4075979,579.507,16.232,0.124,1.443
ID13787,13787,198,14.710,851.026,190.889,0,104938.977,17,12.500,1,3811.022,4236.281,4003.521,None,None,None,None,None,None,None,-10921639,4003.521,4073,2930,4984,4295778,716.405,16.561,0.151,1.465
ID13788,13788,228,12.706,656.082,191.642,0,104938.977,17,12.500,1,3590.065,3606.299,3707.947,None,None,None,None,None,None,None,-10921639,3707.947,3868,2467,4478,3978627,606.235,18.586,0.150,1.599
ID13789,13789,330,12.505,1335.471,191.459,0,104938.977,17,12.500,1,3674.233,3599.435,3077.596,None,None,None,None,None,None,None,-10921639,3077.596,3229,1890,4035,3302260,577.354,19.516,0.200,1.774
ID13790,13790,111,13.806,1749.146,191.215,0,104938.977,17,12.500,1,4325.613,4475.498,3005.936,None,None,None,None,None,None,None,-10921639,3005.936,2567,1907,5549,3225369,1134.853,9.886,0.126,0.593
ID13791,13791,329,12.108,1679.628,196.610,0,104938.977,17,12.500,1,3893.879,4310.932,4165.368,None,None,None,None,None,None,None,-10921639,4165.368,4261,3129,4717,4469440,413.944,20.149,0.132,2.342
ID13792,13792,251,10.572,716.177,198.329,0,104938.977,17,12.500,1,4359.949,3857.664,3509.887,None,None,None,None,None,None,None,-10921639,3509.887,3610,2605,4212,3766109,528.788,17.082,0.124,1.464
ID13793,13793,231,11.101,1519.962,198.897,0,104938.977,17,12.500,1,3850.059,4025.658,3650.562,None,None,None,None,None,None,None,-10921639,3650.562,3600,2849,4654,3917053,605.817,15.480,0.114,1.231
ID13794,13794,270,10.511,593.139,203.330,0,104938.977,17,12.500,1,3375.168,3288.196,2839.743,None,None,None,None,None,None,None,-10921639,2839.743,2847,1954,3559,3047044,469.211,17.168,0.158,1.655
ID13795,13795,342,13.494,1034.802,205.455,0,104938.977,17,12.500,1,3726.884,3624.154,3306.168,None,None,None,None,None,None,None,-10921639,3306.168,3050,2265,4901,3547518,893.942,10.543,0.162,1.030
ID13796,13796,302,11.312,1485.486,210.067,0,104938.977,17,12.500,1,3805.687,3939.222,3494.204,None,None,None,None,None,None,None,-10921639,3494.204,3444,2708,4561,3749281,557.389,15.604,0.126,1.407
ID13797,13797,119,10.476,1953.675,214.653,0,104938.977,17,12.500,1,4360.565,4649.151,3480.788,None,None,None,None,None,None,None,-10921639,3480.788,3113,2775,6570,3734885,913.824,7.598,0.076,0.536
ID13798,13798,92,14.344,972.113,215.773,0,104938.977,17,12.500,1,3535.378,3251.664,2978.363,None,None,None,None,None,None,None,-10921639,2978.363,2960,1813,4268,3195783,840.623,15.084,0.201,1.188
ID13799,13799,234,23.674,1759.267,216.692,0,104938.977,17,12.500,1,4071.558,4145.898,3737.127,None,None,None,None,None,None,None,-10921639,3737.127,3106,2065,8137,4009937,1620.844,9.496,0.238,0.885
ID13800,13800,292,12.057,1543.105,219.971,0,104938.977,17,12.500,1,4003.821,4163.243,3942.548,None,None,None,None,None,None,None,-10921639,3942.548,4001,2997,4731,4230354,470.970,20.412,0.138,2.034
ID13801,13801,365,14.565,1724.355,227.002,0,104938.977,17,12.500,1,3856.954,4004.616,3587.969,None,None,None,None,None,None,None,-10921639,3587.969,3581,2198,5970,3849891,870.061,19.239,0.198,1.361
ID13802,13802,295,12.655,368.400,228.413,0,104938.977,17,12.500,1,4039.368,4018.198,3754.266,None,None,None,None,None,None,None,-10921639,3754.266,3732,2786,4748,4028327,565.851,17.038,0.138,1.613
ID13803,13803,318,10.476,431.412,228.293,0,104938.977,17,12.500,1,3947.923,4196.375,4039.862,None,None,None,None,None,None,None,-10921639,4039.862,4185,2936,4708,4334772,523.067,18.162,0.107,1.495
ID13804,13804,343,13.638,815.444,234.916,0,104938.977,17,12.500,1,4686.778,4985.493,3808.141,None,None,None,None,None,None,None,-10921639,3808.141,3689,2770,5248,4086135,681.650,15.423,0.137,1.345
ID13805,13805,113,18.965,1812.061,235.512,0,104938.977,17,12.500,1,4460.067,4684.322,3686.228,None,None,None,None,None,None,None,-10921639,3686.228,3333,2291,7401,3955323,1348.180,9.802,0.185,0.853
ID13806,13806,268,11.987,1294.956,240.112,0,104938.977,17,12.500,1,3766.013,3994.790,3661.078,None,None,None,None,None,None,None,-10921639,3661.078,3613,2494,4745,3928337,594.663,18.963,0.135,1.469
ID13807,13807,253,15.315,1172.427,240.787,0,104938.977,17,12.500,1,4527.024,4162.775,3866.941,None,None,None,None,None,None,None,-10921639,3866.941,3523,2779,5483,4149228,916.921,14.756,0.148,1.088
ID13808,13808,291,17.120,771.432,253.439,0,104938.977,17,12.500,1,4004.281,4118.240,4402.419,None,None,None,None,None,None,None,-10921639,4402.419,4551,2845,5063,4723796,521.271,20.096,0.202,2.833
ID13809,13809,296,11.548,1520.345,255.888,0,104938.977,17,12.500,1,3993.729,4153.407,3788.918,None,None,None,None,None,None,None,-10921639,3788.918,3901,2871,4370,4065509,421.934,19.009,0.138,2.182
ID13810,13810,278,18.225,416.303,256.824,0,104938.977,17,12.500,1,4049.884,4105.296,4606.512,None,None,None,None,None,None,None,-10921639,4606.512,4768,2849,5619,4942787,788.362,18.838,0.183,1.806
ID13811,13811,223,16.723,844.473,262.551,0,104938.977,17,12.500,1,4021.377,4308.971,4190.089,None,None,None,None,None,None,None,-10921639,4190.089,4454,2791,5179,4495965,772.471,17.411,0.181,1.666
ID13812,13812,269,11.868,949.318,271.027,0,104938.977,17,12.500,1,3624.780,3122.380,2614.652,None,None,None,None,None,None,None,-10921639,2614.652,2696,1688,3627,2805522,693.111,15.194,0.196,1.236
ID13813,13813,279,14.086,612.221,273.651,0,104938.977,17,12.500,1,3600.977,3497.118,3291.823,None,None,None,None,None,None,None,-10921639,3291.823,3423,2053,4152,3532126,576.756,18.813,0.206,1.948
ID13814,13814,70,13.637,1267.612,281.135,0,104938.977,17,12.500,1,3994.367,4186.705,3943.976,None,None,None,None,None,None,None,-10921639,3943.976,3868,2798,5331,4231886,688.757,17.040,0.143,1.435
ID13815,13815,381,10.682,1665.450,284.262,0,104938.977,17,12.500,1,4063.277,4301.113,4018.917,None,None,None,None,None,None,None,-10921639,4018.917,4094,3093,4487,4312298,334.062,20.970,0.126,2.701
ID13816,13816,331,18.249,1049.653,285.740,0,104938.977,17,12.500,1,3816.382,3779.743,4005.110,None,None,None,None,None,None,None,-10921639,4005.110,4226,2356,5023,4297483,731.718,19.572,0.233,2.066
ID13817,13817,254,30.692,1691.336,310.027,0,104938.977,17,12.500,1,3947.439,4193.637,4262.463,None,None,None,None,None,None,None,-10921639,4262.463,3185,2402,14249,4573623,2718.199,5.000,0.240,0.607
ID13818,13818,235,17.330,968.785,312.126,0,104938.977,17,12.500,1,3859.947,3743.956,2692.296,None,None,None,None,None,None,None,-10921639,2692.296,2044,1733,7017,2888834,1436.638,8.894,0.205,0.638
ID13819,13819,90,14.882,1397.906,324.433,0,104938.977,17,12.500,1,3590.013,3523.875,3392.514,None,None,None,None,None,None,None,-10921639,3392.514,3535,2054,4046,3640168,530.623,20.165,0.230,2.393
ID13820,13820,202,38.579,1825.048,325.988,0,104938.977,17,12.500,1,3834.445,3821.613,4383.829,None,None,None,None,None,None,None,-10921639,4383.829,2814,2126,12828,4703848,3096.576,10.003,0.327,0.697
ID13821,13821,281,13.377,778.533,329.633,0,104938.977,17,12.500,1,4254.840,4069.592,3520.198,None,None,None,None,None,None,None,-10921639,3520.198,3644,2468,4617,3777172,668.169,16.469,0.158,1.434
ID13822,13822,277,17.617,1489.318,339.003,0,104938.977,17,12.500,1,3974.394,3995.793,3945.086,None,None,None,None,None,None,None,-10921639,3945.086,4129,2479,4954,4233077,726.199,19.455,0.220,1.962
ID13823,13823,236,22.396,1857.185,348.263,0,104938.977,17,12.500,1,3881.705,3921.802,3790.616,None,None,None,None,None,None,None,-10921639,3790.616,3303,2310,6279,4067331,1218.062,10.518,0.249,1.241
ID14080,14080,376,12.403,655.324,816.499,0,111111.858,18,12.500,1,4225.386,3899.073,4229.658,None,None,None,None,None,None,None,-10921639,4229.658,4249,2691,5350,4538423,562.009,19.281,0.122,1.633
ID14081,14081,218,12.533,1224.699,819.462,0,111111.858,18,12.500,1,4144.789,4306.198,4018.277,None,None,None,None,None,None,None,-10921639,4018.277,3879,3130,5438,4311611,663.591,11.013,0.124,1.334
ID14082,14082,12,39.749,1648.553,828.597,0,111111.858,18,12.500,1,4333.788,4416.906,5322.795,None,None,None,None,None,None,None,-10921639,5322.795,3859,3063,16383,5711359,3630.117,7.573,0.247,0.580
ID14083,14083,30,10.056,1150.162,829.821,0,111111.858,18,12.500,1,4238.653,4244.907,4052.437,None,None,None,None,None,None,None,-10921639,4052.437,3928,2956,5268,4348265,716.301,10.297,0.087,0.902
ID14084,14084,14,10.854,1459.584,835.709,0,111111.858,18,12.500,1,4060.197,4466.272,3490.473,None,None,None,None,None,None,None,-10921639,3490.473,3540,2633,4284,3745277,528.890,17.407,0.128,1.501
ID14085,14085,2,12.999,1967.474,836.810,0,111111.858,18,12.500,1,5427.318,5646.532,4327.902,None,None,None,None,None,None,None,-10921639,4327.902,4276,2936,5680,4643839,687.521,10.551,0.109,1.237
ID14086,14086,22,34.650,684.495,838.184,0,111111.858,18,12.500,1,4224.377,4026.788,5068.718,None,None,None,None,None,None,None,-10921639,5068.718,4243,2518,11231,5438734,2502.555,10.034,0.242,0.789
ID14087,14087,1,10.854,1527.096,839.308,0,111111.858,18,12.500,1,4435.030,4268.504,3968.377,None,None,None,None,None,None,None,-10921639,3968.377,4041,3066,4677,4258068,423.309,20.278,0.117,1.961
ID14088,14088,323,13.305,903.156,839.689,0,111111.858,18,12.500,1,4627.244,3793.890,4007.006,None,None,None,None,None,None,None,-10921639,4007.006,3818,2152,5361,4299517,628.838,23.455,0.156,1.717
ID14089,14089,185,22.141,1182.045,844.210,0,111111.858,18,12.500,1,4559.678,4678.209,5188.981,None,None,None,None,None,None,None,-10921639,5188.981,5252,3111,6938,5567777,989.351,15.675,0.194,1.707
ID14090,14090,16,12.554,315.471,845.747,0,111111.858,18,12.500,1,4455.336,4018.059,4317.598,None,None,None,None,None,None,None,-10921639,4317.598,4338,3259,4835,4632783,329.910,32.397,0.143,3.283
ID14091,14091,4,13.025,395.478,853.911,0,111111.858,18,12.500,1,4133.050,4259.470,3925.077,None,None,None,None,None,None,None,-10921639,3925.077,4074,2805,4775,4211608,630.652,18.076,0.146,1.584
ID14092,14092,286,11.675,729.601,858.156,0,111111.858,18,12.500,1,4542.008,4127.209,4088.918,None,None,None,None,None,None,None,-10921639,4088.918,4107,3044,4857,4387409,406.318,21.085,0.131,2.330
ID14093,14093,25,13.203,217.308,858.939,0,111111.858,18,12.500,1,3723.165,3599.193,3404.692,None,None,None,None,None,None,None,-10921639,3404.692,3503,2157,4232,3653235,583.946,20.150,0.185,1.824
ID14094,14094,13,10.394,1594.267,860.683,0,111111.858,18,12.500,1,4214.044,4410.003,3909.806,None,None,None,None,None,None,None,-10921639,3909.806,4014,3115,4551,4195222,449.969,19.097,0.110,1.723
ID14095,14095,42,10.964,984.285,862.551,0,111111.858,18,12.500,1,4952.816,3505.339,3056.496,None,None,None,None,None,None,None,-10921639,3056.496,3196,1997,4015,3279620,522.069,18.640,0.156,1.580
ID14096,14096,33,11.252,1765.565,862.169,0,111111.858,18,12.500,1,3722.513,3538.953,3066.650,None,None,None,None,None,None,None,-10921639,3066.650,3121,2265,3604,3290515,362.263,19.916,0.178,2.561
ID14097,14097,51,12.774,1229.406,864.559,0,111111.858,18,12.500,1,4690.213,4359.427,4150.385,None,None,None,None,None,None,None,-10921639,4150.385,4018,3167,5512,4453363,554.136,26.735,0.138,1.817
ID14098,14098,50,13.261,1066.185,870.272,0,111111.858,18,12.500,1,4063.088,4176.542,3960.005,None,None,None,None,None,None,None,-10921639,3960.005,4056,2724,4628,4249085,421.762,20.883,0.171,2.736
ID14099,14099,3,12.196,446.112,888.969,0,111111.858,18,12.500,1,4107.199,4158.669,3799.552,None,None,None,None,None,None,None,-10921639,3799.552,3914,2840,4504,4076919,484.346,18.249,0.144,1.969
ID14100,14100,262,13.314,891.071,897.368,0,111111.858,18,12.500,1,5488.721,4122.797,3980.968,None,None,None,None,None,None,None,-10921639,3980.968,3959,2571,5067,4271579,576.164,15.398,0.146,1.761
ID14101,14101,49,16.542,340.872,901.530,0,111111.858,18,12.500,1,4092.968,4066.348,4100.412,None,None,None,None,None,None,None,-10921639,4100.412,4331,2463,5159,4399742,778.916,47.500,0.198,1.741
ID14102,14102,31,12.835,616.423,901.216,0,111111.858,18,12.500,1,4698.058,3625.244,3338.476,None,None,None,None,None,None,None,-10921639,3338.476,3371,2108,4544,3582185,599.051,47.500,0.182,1.718
ID14103,14103,356,16.330,995.592,902.137,0,111111.858,18,12.500,1,3746.306,3529.559,3644.704,None,None,None,None,None,None,None,-10921639,3644.704,3774,2065,4695,3910767,744.030,47.500,0.236,1.869
ID14104,14104,187,18.560,829.232,902.981,0,111111.858,18,12.500,1,4656.771,4247.118,4451.429,None,None,None,None,None,None,None,-10921639,4451.429,4636,2840,6180,4776383,939.940,47.500,0.203,1.598
ID14105,14105,44,15.680,386.635,903.207,0,111111.858,18,12.500,1,4129.948,4139.450,3735.528,None,None,None,None,None,None,None,-10921639,3735.528,3562,2597,5239,4008222,907.820,46.212,0.183,1.271
ID14106,14106,None,13.068,0.000,922.584,0,111111.858,18,12.500,1,2232.801,1769.429,1680.967,None,None,None,None,None,None,None,-10921639,1680.967,0,0,5521,1803678,1937.102,6.883,0.294,0.394
