Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
90,27,370.400472875477,543.861227789954,16.293,1907.708,2010.366,1167.163,2304,1996,1229,853.708,69.366,45.163
90,28,359.172816418685,554.025678608452,15.783,1962.36,2015.681,1184.147,2238,1995,1294,908.36,71.681,57.1469999999999
90,29,357.138959852223,556.569787226469,16.822,1923.323,2014.945,1196.661,2177,2092,1207,868.323,69.9449999999999,66.6610000000001
90,30,357.128238008531,559.5335590285,17.183,1880.336,2019.278,1209.876,2090,1976,1228,825.336,70.278,75.876
90,31,353.097947439879,561.721666577927,17.603,1847.191,2028.314,1225.891,1989,2010,1249,792.191,80.3140000000001,90.8910000000001
90,32,350.115930266813,563.480416938716,18.031,1829.095,2029.172,1237.944,1919,2077,1260,775.095,83.172,101.944
90,33,346.12709348676,576.380708406813,17.294,1845.457,1971.65,1227.991,2006,2068,1256,790.457,24.6500000000001,89.991
90,34,339.240645334866,584.73313823205,17.411,1975.543,1864.449,1227.23,2118,1828,1276,919.543,-87.5509999999999,84.23
90,35,329.605509637634,591.608553259129,18.383,2017.794,1835.666,1247.717,2002,1832,1274,961.794,-116.334,102.717
90,36,318.969156666219,595.674050179185,18.369,2015.903,1857.514,1271.239,2007,1816,1266,959.903,-95.4860000000001,125.239
90,37,313.447834466802,600.029401160686,18.138,2015.395,1873.186,1281.896,2093,1851,1243,959.395,-78.8140000000001,134.896
90,38,315.709882712538,603.042740271256,18.298,2024.818,1881.109,1299.182,2105,1839,1357,967.818,-73.8910000000001,150.182
90,39,321.433614206586,607.630094321587,18.327,2035.786,1897.347,1313.891,2119,2007,1374,977.786,-58.653,162.891
90,40,325.726768702754,610.370835393081,18.054,2063.725,1910.749,1326.037,2092,1920,1329,1003.725,-47.251,173.037
90,41,332.079038416893,615.441503673433,18.052,2100.798,1917.916,1337.619,2146,1857,1435,1040.798,-40.0840000000001,183.619
90,42,337.652605931042,616.640325206994,18.556,2115.399,1918.232,1347.668,2213,1891,1388,1055.399,-40.768,193.668
90,43,343.13495906232,620.993035607837,18.26,2129.579,1924.471,1354.212,2270,1883,1409,1069.579,-34.529,200.212
90,44,346.087294848643,627.138150381392,18.94,2119.351,1934.471,1358.67,2206,1946,1373,1058.351,-25.529,203.67
90,45,350.368479473873,635.363809579484,23.217,2112.039,1945.195,1367.315,2194,1958,1419,1050.039,-16.8050000000001,211.315
90,46,354.335479710171,640.963683770081,18.532,2105.267,1951.899,1376.636,2130,1960,1425,1042.267,-10.1010000000001,221.636
90,47,356.429347468281,647.704914383439,23.121,2103.124,1963.7,1383.829,2176,1988,1406,1039.124,1.70000000000005,228.829
90,48,358.174686232446,652.358173505922,18.9,2090.533,1974.509,1390.975,2175,2013,1419,1025.533,10.509,234.975
90,49,360.870652453931,659.728850415607,18.727,2078.991,1996.774,1403.545,2177,2025,1397,1012.991,31.7739999999999,247.545
91,2,196.8178464,902.7651913,9.024,1724.124,1487.86,649.462,4188,2346,995,644.124,-428.14,-287.538
91,3,184.958909052421,884.569569096758,10.277,2224.717,2189.455,982.223,3276,2298,963,1146.717,274.455,32.223
91,4,175.721397916733,876.963048766155,10.343,2214.566,2196.251,1000.575,3459,2361,985,1137.566,278.251,37.575
91,5,171.430015909574,875.156047467074,10.318,2194.422,2196.844,1012.518,3009,2355,1042,1119.422,277.844,37.518
91,6,167.78106318705,877.633335365023,10.283,2127.45,2182.908,1019.2,3097,2371,1037,1053.45,262.908,34.2
91,7,164.445699308676,874.679095200413,13.738,2110.234,2176.107,1030.904,2890,2219,1008,1038.234,256.107,35.904
91,8,143.09252960032,857.897051398138,13.622,2107.987,2190.541,1048.573,3176,2308,1050,1036.987,269.541,44.5730000000001
91,9,125.179868177429,844.289634557566,13.677,2113.451,2186.395,1057.461,2813,2337,1039,1044.451,264.395,44.461
91,10,122.754551814899,840.953498761837,10.365,2139.315,2193.931,1070.332,3150,2397,1072,1071.315,269.931,48.3320000000001
91,11,131.791417568259,846.195445932235,10.453,2105.705,2191.047,1073.124,3045,2355,1095,1038.705,265.047,42.124
91,12,156.946269860459,855.272858092465,13.522,2083.443,2182.997,1073.55,2672,2332,1095,1017.443,254.997,34.55
91,13,184.378896664277,867.474890103032,13.717,2046.708,2188.483,1076.742,2788,2324,1090,981.708,258.483,28.742
91,14,204.410478180886,882.954623778702,13.652,1988.274,2166.391,1068.972,2803,2320,1023,925.274,235.391,13.972
92,3,448.9907121,0,6.869,1234.166,1281.502,637.992,3235,1795,889,156.166,-633.498,-312.008
92,5,440.1065732,0,8.23,1340.987,1261.593,648.515,3153,1849,946,265.987,-657.407,-326.485
92,6,447.6239215,0,14.38,1684.646,1264.306,650.091,3440,1864,900,610.646,-655.694,-334.909
92,7,449.6741074,0,17.05,1861.593,1251.619,652.407,3390,1897,966,789.593,-668.381,-342.593
92,8,452.4076886,0,17.063,1773.43,1239.891,659.176,2921,1810,1026,702.43,-681.109,-344.824
92,9,454.4578745,0,9.604,1327.328,1234.554,667.266,2674,1752,1007,258.328,-687.446,-345.734
93,4,1064.45147637975,780.44038755785,6.715,1638.67,1977.187,962.908,3002,1912,991,561.67,59.1869999999999,-0.0919999999999845
93,5,1064.67898095853,777.600478662219,8.745,1583.41,1948.892,969.196,2758,1991,937,508.41,29.8920000000001,-5.80399999999997
94,6,1223.9609823,413.4541565,9.678,1408.031,1498.749,655.198,2951,2802,964,334.031,-421.251,-329.802
94,7,1223.9609823,404.5700176,14.983,1681.595,1573.583,662.765,3197,2465,1028,609.595,-346.417,-332.235
94,8,1214.49161158406,400.712616806957,13.824,2203.772,2213.196,989.761,3192,2664,995,1132.772,292.196,-14.239
94,9,1214.51407112163,399.936578003087,14.101,2200.358,2207.748,997.999,2958,2629,1054,1131.358,285.748,-15.001
94,10,1209.46011850327,397.303485395092,38,2163.224,2231.868,1009.389,3063,2582,1017,1095.224,307.868,-12.611
94,11,1199.16903446101,386.860859692847,13.688,2180.602,2269.037,1020.615,2924,2604,1028,1113.602,343.037,-10.385
94,12,1192.3890553893,376.723041518273,13.9,2168.836,2254.024,1029.573,2827,2644,1011,1102.836,326.024,-9.42699999999991
94,13,1182.71017378073,369.492265056622,13.637,2162.842,2266.746,1038.913,2885,2640,1019,1097.842,336.746,-9.08699999999999
94,14,1176.21867297893,363.402390672407,13.598,2145.04,2276.945,1044.254,2806,2608,1044,1082.04,345.945,-10.7460000000001
94,15,1166.76761227468,352.649901958324,13.99,2125.415,2287.025,1051.302,2669,2589,1036,1063.415,354.025,-10.6980000000001
94,16,1182.57733804753,332.835787625359,13.876,2117.542,2259.814,1049.842,2597,2677,1035,1056.542,326.814,-18.1579999999999
94,17,1187.3507654848,313.265992682304,13.84,2126.736,2239.013,1041.836,2652,2779,1098,1066.736,304.013,-33.164
94,18,1188.01840780168,298.044739933846,14.034,2051.295,2204.044,1032.215,2743,2782,1023,991.295,268.044,-48.7850000000001
94,19,1188.80442066503,281.467477350301,14.212,1931.459,2355.148,1062.916,2546,2847,1044,872.459,418.148,-23.0840000000001
94,20,1196.74425200616,267.603613407967,14.245,1934.529,2351.587,1073.32,2568,2742,1120,876.529,414.587,-18.6800000000001
94,21,1206.64581237948,256.466963623571,14.381,1934.535,2323.453,1074.752,2532,2703,1043,877.535,385.453,-22.248
94,22,1219.91688392895,236.772407049432,14.963,1862.075,2123.541,962.346,2353,2682,1070,806.075,186.541,-138.654
94,23,1223.9609823,237.1381691,14.452,1400.363,1615.048,734.163,2469,2764,1079,345.363,-321.952,-369.837
95,6,0,443.5235497,7.585,1102.861,1418.105,645.756,3475,2623,956,28.8610000000001,-501.895,-339.244
95,7,0,444.206945,14.308,1500.485,1531.793,653.701,3301,2683,989,428.485,-388.207,-341.299
95,9,7.89726770595807,439.112037755659,14.56,2140.559,2296.262,987.053,3181,2567,1000,1071.559,374.262,-25.947
95,10,9.7804820359736,445.297659711845,14.548,2118.248,2310.254,1002.413,2697,2810,1045,1050.248,386.254,-19.587
95,11,11.2169497338364,445.718528641853,14.451,2078.709,2289.981,1016.295,2791,2726,981,1011.709,363.981,-14.705
95,12,13.8914500474865,452.613182733728,14.333,2063.274,2299.214,1030.423,2893,2622,1052,997.274,371.214,-8.577
95,13,19.2306453980584,468.180256977047,14.467,2034.518,2307.409,1046.993,2881,2572,1111,969.518,377.409,-1.00700000000006
95,14,27.7590398503612,481.921574465089,14.341,1996.115,2312.578,1070.101,2862,2651,1079,933.115,381.578,15.1010000000001
95,15,46.7341481977377,489.569803664012,14.715,2008.837,2353.393,1105.83,2828,2633,1046,946.837,420.393,43.8299999999999
95,16,54.7504631103,488.082712575877,14.718,2009.182,2344.543,1138.045,2912,2581,1165,948.182,411.543,70.0450000000001
95,17,64.5249933113532,485.384645485476,15.077,2022.475,2081.378,1165.957,2824,2115,1257,962.475,146.378,90.9570000000001
95,18,91.9795796172513,486.203258966935,14.883,2035.615,2064.35,1194.889,2785,2072,1253,975.615,128.35,113.889
95,19,104.120383655904,496.640664674896,15.381,2028.398,2077.434,1225.467,2431,2123,1300,969.398,140.434,139.467
95,20,122.979391981465,497.619337520043,15.316,2039.981,2080.33,1251.35,2529,2067,1368,981.981,143.33,159.35
95,21,138.590339127773,513.251511893927,15.332,2063.093,2090.463,1274.271,2665,2097,1415,1006.093,152.463,177.271
95,22,157.840104600782,541.465988485853,15.063,2067.036,2102.322,1296.826,2706,2168,1385,1011.036,165.322,195.826
95,23,160.470119127415,561.171981942015,14.891,2037.972,2110.901,1310.538,2719,2107,1466,982.972,173.901,206.538
95,24,165.477100176524,583.181230838969,14.397,1968.74,1960.045,1278.63,2526,1814,1352,913.74,21.0450000000001,169.63
95,25,186.852752659263,610.865615647557,15.133,2181.904,1958.618,1337.299,2573,1953,1402,1126.904,14.6179999999999,221.299
95,26,199.603742506685,628.305408258207,15.344,2211.324,1976.015,1356.183,2845,2058,1449,1157.324,32.0150000000001,236.183
95,27,205.011586811474,643.288934206778,15.562,2237.809,1990.57,1370.79,2722,1974,1475,1183.809,49.5699999999999,248.79
95,28,207.877116928388,660.983290530321,15.529,2269.081,2005.511,1387.546,2905,2073,1571,1215.081,61.511,260.546
95,29,211.748938377503,679.086115428503,15.536,2292.915,2016.283,1391.573,2888,2033,1518,1237.915,71.2829999999999,261.573
95,30,217.232930452966,688.671504415441,15.68,2336.993,2022.702,1403.702,2941,2054,1538,1281.993,73.702,269.702
95,31,232.053560623893,693.946813248694,16.106,2387.238,2023.271,1417.072,2866,1994,1490,1332.238,75.271,282.072
95,32,235.46443534897,696.476035052373,15.863,2425.248,2028.98,1439.842,3121,2163,1547,1371.248,82.98,303.842
95,33,239.447236143509,698.54574742657,16.01,2477.752,2036.011,1459.526,2944,2073,1548,1422.752,89.011,321.526
95,34,243.739384761315,694.387446516247,15.888,2510.386,2040.304,1468.103,3111,2089,1712,1454.386,88.3040000000001,325.103
95,35,241.32515302143,686.267223349342,16.212,2541.23,2042.276,1485.194,3005,2068,1638,1485.23,90.2760000000001,340.194
95,36,237.132223224516,677.669977023881,16.293,2532.856,2045.694,1491.833,3106,2154,1705,1476.856,92.694,345.833
95,37,236.19496707691,669.106985997517,16.585,2528.993,2044.75,1492.912,2842,2081,1553,1472.993,92.75,345.912
95,38,231.888182255091,650.868865083163,16.861,2553.052,2057.785,1526.689,2842,2048,1599,1496.052,102.785,377.689
95,39,219.202101112112,631.190008719965,15.799,2531.163,2065.366,1541.387,2905,2108,1696,1473.163,109.366,390.387
95,40,210.802027464788,619.504523301262,16.152,2501.85,2084.883,1558.944,2853,2073,1698,1441.85,126.883,405.944
95,41,192.762783251183,603.604883502912,16.268,2511.972,2090.84,1577.641,2891,2201,1645,1451.972,132.84,423.641
95,42,183.520211600365,594.256815116003,15.977,2462.419,2092.346,1575.567,2869,2206,1645,1402.419,133.346,421.567
95,43,176.095733301203,585.154523806354,14.887,2314.144,2122.478,1540.648,2728,2217,1698,1254.144,163.478,386.648
95,44,172.094721421004,577.827862279217,15.013,2258.383,2230.222,1557.591,2823,2519,1827,1197.383,270.222,402.591
95,45,168.237716936926,573.115809881138,15.515,2302.845,2330.605,1595.916,2711,2519,1771,1240.845,368.605,439.916
95,46,160.772944546597,566.914112089888,16.148,2349.559,2396.561,1611.454,2702,2570,1792,1286.559,434.561,456.454
95,47,154.619045062026,561.770408782204,16.388,2366.009,2424.33,1596.818,2664,2501,1724,1302.009,462.33,441.818
95,48,149.491402571242,557.205898495818,16.275,2355.684,2433.85,1550.403,2781,2567,1741,1290.684,469.85,394.403
95,49,140.607592064701,553.490994510009,16.323,2324.354,2436.326,1491.463,2654,2622,1584,1258.354,471.326,335.463
96,6,8.76004211680401,497.849851472444,13.901,2123.782,2088.581,966.171,2886,2315,948,1049.782,168.581,-18.829
96,7,12.4457402246461,497.304013202601,13.665,2082.268,2101.433,982.423,2680,2304,948,1010.268,181.433,-12.577
96,8,17.7873835842435,497.574974970645,13.914,2102.124,2102.981,998.123,2716,2291,983,1031.124,181.981,-5.87699999999995
96,9,37.3219278837912,502.405410995962,13.918,2085.469,2154.274,1026.574,2702,2396,1021,1016.469,232.274,13.5740000000001
96,10,66.3287611030929,505.634588242511,14.167,2129.499,2184.482,1055.244,2370,2423,1033,1061.499,260.482,33.2439999999999
96,11,75.0824807356632,496.576368764561,14.251,2145.936,2183.597,1061.814,2501,2505,1096,1078.936,257.597,30.8140000000001
96,12,86.1605264718082,476.855399436359,14.458,2152.777,2165.204,1073.554,2515,2351,1093,1086.777,237.204,34.5540000000001
96,13,104.123780822414,447.32722891719,14.231,2156.841,2165.178,1093.278,2387,2257,1021,1091.841,235.178,45.278
96,14,111.437439606905,445.299762595346,14.24,2140.212,2162.872,1101.282,2325,2281,1117,1077.212,231.872,46.2819999999999
96,15,122.491447472468,453.219764797264,14.66,2135.37,2163.083,1109.927,2553,2356,1176,1073.37,230.083,47.9269999999999
96,16,130.463762810576,461.316333958935,14.629,2118.148,2124.984,1119.86,2407,2212,1074,1057.148,191.984,51.8599999999999
96,17,135.272990279741,461.300564151669,14.689,2088.521,2027.187,1125.435,2270,2000,1134,1028.521,92.1869999999999,50.4349999999999
96,18,149.800939241053,486.264653667841,15.504,2045.542,2035.662,1137.909,2300,1980,1155,985.542,99.662,56.9090000000001
96,19,158.761559562343,505.254496264879,15.345,2060.801,2050.19,1148.885,2180,2040,1156,1001.801,113.19,62.885
96,20,156.1955596759,501.264974409087,15.615,2108.761,2042.398,1161.335,1980,2085,1188,1050.761,105.398,69.335
96,21,182.462989406757,517.100453629894,15.685,2149.834,2058.093,1168.653,2446,2095,1186,1092.834,120.093,71.653
96,22,198.203300854394,527.291935738032,15.809,2125.574,2053.399,1174.575,2279,2145,1201,1069.574,116.399,73.575
96,23,210.415085655723,523.518818631329,14.828,2225.274,2100.971,1200.889,2204,2104,1184,1170.274,163.971,96.8889999999999
96,24,213.718867092866,522.427743843518,14.821,2233.706,2102.936,1206.677,2634,2166,1320,1178.706,163.936,97.6769999999999
96,25,218.502176393749,526.669670153865,14.593,2245.538,2073.063,1201.623,2857,2106,1289,1190.538,129.063,85.623
96,26,234.964042326995,533.769503735888,15.688,2236.119,2067.284,1199.336,2711,2044,1225,1182.119,123.284,79.336
96,27,244.813774241966,535.596323604424,15.783,2277.071,2061.199,1203.041,2869,2162,1215,1223.071,120.199,81.0409999999999
96,28,255.435142266217,527.624413941402,16.102,2305.722,2048.784,1208.585,2757,2052,1231,1251.722,104.784,81.585
96,29,261.227797038907,526.134810765781,16.364,2318.869,2040.425,1212.393,2470,2038,1191,1263.869,95.425,82.393
96,30,268.462283931855,531.010442079612,16.217,2337.045,2045.295,1218.296,2633,2054,1210,1282.045,96.2950000000001,84.296
96,31,265.177275649273,529.837279353398,16.291,2440.477,2049.788,1227.483,2868,2011,1264,1385.477,101.788,92.4829999999999
96,32,252.274848622647,512.378796596473,16.378,2472.797,2051.346,1234.758,2811,1984,1277,1418.797,105.346,98.758
96,33,246.912080794718,502.541304227584,16.432,2498.615,2043.391,1238.996,2759,2035,1265,1443.615,96.3910000000001,100.996
96,34,242.857138601199,497.306680234213,16.386,2457.766,2036.972,1238.385,2626,2029,1290,1401.766,84.972,95.385
96,35,238.632258799678,491.093723376181,16.87,2427.657,2032.056,1239.417,2655,1967,1306,1371.657,80.056,94.4169999999999
96,36,233.962309872328,484.854922538782,16.491,2415.32,2026.338,1240.653,2603,2065,1291,1359.32,73.338,94.653
96,37,231.719222031653,480.360419411316,17.221,2394.146,2025.493,1245.071,2722,1936,1309,1338.146,73.4929999999999,98.0709999999999
96,38,227.364671300111,474.147475253034,17.292,2389.256,2029.415,1245.957,2660,2013,1266,1332.256,74.415,96.9570000000001
96,39,224.39255498253,468.487434525022,17.303,2372.586,2037.136,1247.358,2634,2071,1267,1314.586,81.136,96.3579999999999
96,40,224.088640945504,464.011654882715,17.243,2360.096,2034.971,1246.657,2539,2081,1229,1300.096,76.971,93.6569999999999
96,41,225.568075363772,460.368867848901,17.326,2339.334,2033.155,1237.239,2499,2055,1251,1279.334,75.155,83.239
96,42,226.993415850354,458.064079545902,16.655,2311.195,2030.475,1223.466,2476,2103,1257,1251.195,71.4749999999999,69.4659999999999
96,43,227.385498140673,456.276622539532,17.321,2300.625,2023.931,1203.324,2484,2033,1240,1240.625,64.931,49.3240000000001
96,44,226.871735049738,454.908039195057,17.086,2292.418,2021.781,1182.749,2533,2061,1190,1231.418,61.7809999999999,27.749
96,45,225.838198182176,454.089148770055,17.201,2255.65,2024.314,1174.228,2507,2051,1169,1193.65,62.3140000000001,18.2280000000001
96,46,224.309957964935,453.28990489235,17.09,2247.123,2025.732,1168.923,2502,2087,1164,1184.123,63.732,13.923
96,47,225.508102144491,456.084244707836,16.895,2233.88,2038.182,1167.778,2477,2043,1149,1169.88,76.182,12.778
96,48,226.497160816526,458.907672165783,17.439,2219.049,2047.22,1167.319,2419,2187,1177,1154.049,83.22,11.319
96,49,229.312106306248,463.176663494591,17.235,2193.845,2046.28,1168.603,2529,2081,1203,1127.845,81.28,12.6030000000001
97,6,707.9975308,902.7651913,9.7,1230.255,1533.359,666.874,2564,2523,1001,156.255,-386.641,-318.126
97,7,708.6809261,902.7651913,14.198,1310.704,1512.649,674.74,2047,2452,1022,238.704,-407.351,-320.26
97,8,703.688405987058,893.338428202417,15.161,2043.234,1991.048,1023.311,1830,1993,1040,972.234,70.048,19.311
97,9,704.588332900318,890.011316907008,16.125,2022.559,1988.236,1051.802,1848,2082,1023,953.559,66.2360000000001,38.8019999999999
97,10,704.914750074348,894.539049676615,14.358,2080.69,1989.557,1069.817,2089,2082,1166,1012.69,65.557,47.817
97,11,698.798010959878,880.117511244224,14.676,2056.35,2010.234,1109.057,1980,1954,1186,989.35,84.2339999999999,78.057
97,12,706.55487784512,877.029904300138,14.768,2061.587,2012.654,1130.057,2387,2017,1221,995.587,84.654,91.057
97,13,706.714485193682,879.031860785754,14.925,2058.531,2021.845,1154.927,2017,2008,1189,993.531,91.845,106.927
97,14,710.134160674052,874.56479701993,14.962,2058.204,2022.115,1179.904,1989,2081,1188,995.204,91.115,124.904
97,15,719.986024181678,870.122252850507,14.971,2070.987,2023.937,1199.306,2012,1956,1242,1008.987,90.9369999999999,137.306
